iter	Passed	Remaining
0	4	464
1	9	452
2	19	631
3	26	645
4	30	571
5	34	539
6	37	500
7	41	480
8	44	452
9	47	431
10	51	413
11	53	394
12	55	371
13	56	349
14	58	331
15	61	320
16	62	305
17	64	291
18	65	279
19	67	269
20	68	259
21	70	249
22	72	241
23	74	234
24	75	226
25	77	219
26	78	212
27	80	207
28	82	200
29	83	194
30	84	188
31	86	182
32	87	178
33	89	173
34	90	168
35	92	163
36	94	161
37	98	161
38	100	157
39	101	152
40	103	148
41	104	143
42	105	139
43	107	136
44	110	135
45	112	132
46	115	129
47	117	126
48	118	123
49	121	121
50	124	119
51	126	116
52	128	113
53	130	110
54	131	107
55	132	103
56	133	100
57	135	98
58	136	95
59	138	92
60	140	89
61	141	86
62	143	84
63	144	81
64	146	78
65	147	76
66	149	73
67	150	70
68	152	68
69	153	65
70	155	63
71	156	60
72	160	59
73	162	57
74	164	54
75	165	52
76	167	49
77	168	47
78	170	45
79	175	43
80	177	41
81	178	39
82	180	36
83	181	34
84	184	32
85	185	30
86	186	27
87	188	25
88	189	23
89	190	21
90	191	18
91	193	16
92	194	14
93	195	12
94	197	10
95	198	8
96	199	6
97	201	4
98	202	2
99	203	0
