iter	Passed	Remaining
0	5	565
1	10	518
2	12	406
3	13	331
4	15	297
5	20	328
6	26	347
7	28	332
8	30	311
9	36	330
10	39	318
11	43	317
12	45	307
13	47	294
14	51	291
15	53	278
16	54	268
17	57	259
18	60	258
19	62	249
20	65	245
21	66	236
22	67	227
23	69	219
24	70	211
25	71	204
26	74	201
27	76	195
28	78	191
29	82	192
30	84	187
31	85	181
32	87	176
33	88	172
34	91	170
35	96	172
36	98	167
37	99	162
38	101	158
39	102	153
40	104	149
41	110	152
42	112	149
43	114	145
44	115	141
45	117	137
46	118	134
47	120	130
48	125	130
49	127	127
50	128	123
51	130	120
52	131	116
53	132	113
54	133	109
55	135	106
56	138	104
57	140	101
58	141	98
59	143	95
60	144	92
61	146	89
62	147	86
63	149	83
64	152	82
65	155	79
66	156	77
67	157	74
68	159	71
69	161	69
70	162	66
71	163	63
72	169	62
73	171	60
74	172	57
75	174	55
76	175	52
77	177	49
78	181	48
79	182	45
80	184	43
81	187	41
82	189	38
83	190	36
84	192	33
85	196	31
86	197	29
87	198	27
88	200	24
89	204	22
90	206	20
91	211	18
92	213	16
93	214	13
94	217	11
95	219	9
96	220	6
97	222	4
98	225	2
99	226	0
